x,y,type,culture
55.52374,84.84442,stereotype,Indonesian
-40.44585,64.82132,stereotype,Iranian
21.791904,32.977623,stereotype,Indian
-51.757572,67.485886,stereotype,Egyptian
-44.111774,76.251755,stereotype,Arab
-28.385693,-90.657875,stereotype,French
42.75671,-35.818707,stereotype,Mexican
116.13067,0.32402927,stereotype,Korean
61.57612,-6.481326,stereotype,Japanese
-64.103325,-66.422585,stereotype,German
8.736889,-109.38134,stereotype,Italian
-130.1198,-9.905129,stereotype,Russian
15.371322,-102.194214,stereotype,Italian
-55.42334,-38.40322,stereotype,British
137.64502,-50.952244,stereotype,Vietnamese
18.535948,-23.221895,stereotype,Brazilian
55.35418,66.55333,stereotype,Indonesian
-7.2822022,-79.62224,stereotype,French
62.49969,-2.8717759,stereotype,Japanese
3.231762,-20.611269,stereotype,French
129.50476,-25.97676,stereotype,Vietnamese
-49.9313,46.42892,stereotype,Arab
-74.802185,19.483845,stereotype,Pakistani
-65.31454,28.299753,stereotype,Arab
-85.90696,-24.00589,stereotype,Russian
58.60452,9.724674,stereotype,Japanese
-16.429907,9.895206,stereotype,Iranian
6.4239726,-28.717327,stereotype,French
-62.14994,86.353065,stereotype,Pakistani
-83.55595,11.825254,stereotype,Turkish
61.57612,-6.481326,stereotype,Japanese
105.310776,-40.389153,stereotype,Vietnamese
-5.5154395,98.61092,stereotype,Nigerian
107.616264,-37.83343,stereotype,Vietnamese
106.85784,4.8566585,stereotype,Korean
-63.615147,-31.08934,stereotype,British
-100.666374,-8.275926,stereotype,Russian
-9.025457,100.35069,stereotype,Nigerian
-32.145218,9.601567,stereotype,Nigerian
11.419617,29.68814,stereotype,Pakistani
73.3795,68.956566,stereotype,Indonesian
-85.90696,-24.00589,stereotype,Russian
-84.6555,8.308489,stereotype,Turkish
-14.556926,20.455473,stereotype,Iranian
-22.062784,-76.12037,stereotype,French
-1.1023163,-93.95713,stereotype,French
-4.9634323,34.209053,stereotype,Egyptian
-81.029465,9.058611,stereotype,Turkish
-48.532185,-74.99207,stereotype,German
-24.023602,-88.118546,stereotype,French
48.54187,-67.10042,stereotype,Brazilian
-20.966581,65.45341,stereotype,Turkish
16.788343,18.746666,stereotype,British
2.8875635,24.981375,stereotype,Turkish
28.526648,-63.525517,stereotype,Brazilian
-42.96595,114.51624,stereotype,Pakistani
81.91406,6.4037943,stereotype,Japanese
-16.728086,-26.863392,stereotype,British
3.231762,-20.611269,stereotype,French
16.788343,18.746666,stereotype,British
63.41275,-59.680225,stereotype,Mexican
-1.1023163,-93.95713,stereotype,French
120.12968,36.805584,stereotype,Korean
-48.490784,77.64436,stereotype,Arab
10.326811,106.226746,stereotype,Nigerian
24.74342,-64.917854,stereotype,Brazilian
68.8894,69.402855,stereotype,Indonesian
62.49969,-2.8717759,stereotype,Japanese
40.99547,1.5019296,stereotype,Chinese
-13.837381,-24.574718,stereotype,British
-84.6555,8.308489,stereotype,Turkish
12.1748085,-55.82681,stereotype,Brazilian
-5.931437,101.53553,stereotype,Nigerian
-49.9313,46.42892,stereotype,Arab
13.513975,-60.20261,stereotype,Brazilian
-18.673466,-77.64391,stereotype,French
24.562939,20.264334,stereotype,American
-42.96595,114.51624,stereotype,Pakistani
-36.984413,-63.066044,stereotype,German
68.8894,69.402855,stereotype,Indonesian
55.8026,14.921596,stereotype,Japanese
67.510574,-61.648205,stereotype,Mexican
-8.890326,4.6046386,stereotype,Arab
76.839775,29.146236,stereotype,Japanese
-92.915565,17.1868,stereotype,Turkish
-62.271496,49.305344,stereotype,Egyptian
113.7557,40.231037,stereotype,Korean
-62.271496,49.305344,stereotype,Egyptian
94.0598,29.474241,stereotype,Chinese
11.419617,29.68814,stereotype,Pakistani
-47.90687,113.59955,stereotype,Pakistani
-128.56696,-15.067238,stereotype,Russian
11.419617,29.68814,stereotype,Pakistani
-64.103325,-66.422585,stereotype,German
67.510574,-61.648205,stereotype,Mexican
16.788343,18.746666,stereotype,British
15.371322,-102.194214,stereotype,Italian
-67.58724,39.40265,stereotype,Egyptian
-41.087055,40.97159,stereotype,Arab
-85.90696,-24.00589,stereotype,Russian
-65.31454,28.299753,stereotype,Arab
75.25422,25.952982,stereotype,Japanese
-74.802185,19.483845,stereotype,Pakistani
32.457764,72.995316,stereotype,Indian
28.526648,-63.525517,stereotype,Brazilian
28.2464,70.04654,stereotype,Indian
94.05692,33.841053,stereotype,Chinese
-44.03405,-37.611847,stereotype,American
-1.6162609,-2.4861636,stereotype,Russian
-27.374704,-38.075653,stereotype,British
55.52374,84.84442,stereotype,Indonesian
-20.569105,-42.33294,stereotype,American
116.09895,44.049576,stereotype,Korean
-25.043425,0.24509683,stereotype,Indian
-36.08409,-67.15412,stereotype,German
13.513975,-60.20261,stereotype,Brazilian
-62.14994,86.353065,stereotype,Pakistani
-55.42334,-38.40322,stereotype,British
22.128986,-14.456879,stereotype,Mexican
11.290272,-110.81844,stereotype,Italian
-124.23387,-15.243105,stereotype,Russian
31.329931,-53.55092,stereotype,Brazilian
51.36186,-19.493368,stereotype,Chinese
-64.896065,-27.918686,stereotype,British
-85.90696,-24.00589,stereotype,Russian
-42.96595,114.51624,stereotype,Pakistani
-44.763145,110.7115,stereotype,Pakistani
-74.802185,19.483845,stereotype,Pakistani
-8.037937,27.198849,stereotype,Arab
-64.53295,38.11584,stereotype,Egyptian
-25.043425,0.24509683,stereotype,Indian
8.31499,14.4222765,stereotype,Russian
38.478165,14.631592,stereotype,Chinese
-100.666374,-8.275926,stereotype,Russian
81.91406,6.4037943,stereotype,Japanese
3.231762,-20.611269,stereotype,French
-24.023602,-88.118546,stereotype,French
-2.7687917,8.569257,stereotype,Pakistani
32.457764,72.995316,stereotype,Indian
133.4181,-51.833393,stereotype,Vietnamese
55.52374,84.84442,stereotype,Indonesian
76.839775,29.146236,stereotype,Japanese
35.71801,70.26279,stereotype,Indian
40.39879,-37.868996,stereotype,Mexican
13.513975,-60.20261,stereotype,Brazilian
99.82917,3.2109022,stereotype,Korean
30.903784,31.831297,stereotype,Indian
-66.61911,35.887653,stereotype,Egyptian
98.86197,7.328273,stereotype,Korean
28.2464,70.04654,stereotype,Indian
44.513283,-65.67552,stereotype,Brazilian
30.786133,56.709072,stereotype,Indian
24.562939,20.264334,stereotype,American
-4.2778172,104.034256,stereotype,Nigerian
11.419617,29.68814,stereotype,Pakistani
-78.56008,-4.854904,stereotype,Russian
66.401276,52.795967,stereotype,Indonesian
-28.385693,-90.657875,stereotype,French
-24.023602,-88.118546,stereotype,French
52.95333,-16.841179,stereotype,Chinese
-5.048141,13.736291,stereotype,Turkish
-22.062784,-76.12037,stereotype,French
55.52374,84.84442,stereotype,Indonesian
94.05692,33.841053,stereotype,Chinese
33.157604,-130.00632,stereotype,Italian
36.23635,16.777935,stereotype,Chinese
30.786133,56.709072,stereotype,Indian
-24.023602,-88.118546,stereotype,French
67.510574,-61.648205,stereotype,Mexican
7.191441,-9.975766,stereotype,German
116.76755,37.267113,stereotype,Korean
-4.3405285,30.853472,stereotype,Egyptian
18.535948,-23.221895,stereotype,Brazilian
-61.060623,17.937216,stereotype,Iranian
-46.8837,116.878265,stereotype,Pakistani
7.191441,-9.975766,stereotype,German
45.780453,52.278664,stereotype,Indonesian
129.50476,-25.97676,stereotype,Vietnamese
-48.532185,-74.99207,stereotype,German
22.128986,-14.456879,stereotype,Mexican
-62.14994,86.353065,stereotype,Pakistani
137.64502,-50.952244,stereotype,Vietnamese
-50.151608,98.58283,stereotype,Pakistani
-41.4929,61.21868,stereotype,Iranian
-85.90696,-24.00589,stereotype,Russian
-44.03405,-37.611847,stereotype,American
78.690834,23.623402,stereotype,Japanese
-1.6162609,-2.4861636,stereotype,Russian
7.191441,-9.975766,stereotype,German
13.500447,96.11868,stereotype,Nigerian
71.23053,65.54855,stereotype,Indonesian
38.478165,14.631592,stereotype,Chinese
-7.2822022,-79.62224,stereotype,French
63.41275,-59.680225,stereotype,Mexican
45.780453,52.278664,stereotype,Indonesian
-49.9313,46.42892,stereotype,Arab
55.52374,84.84442,stereotype,Indonesian
-126.14151,-8.05159,stereotype,Russian
-44.111774,76.251755,stereotype,Arab
1.4306831,86.95013,stereotype,Indian
119.737206,40.690277,stereotype,Korean
112.87059,-43.750656,stereotype,Vietnamese
97.3511,31.049541,stereotype,Chinese
-24.43539,66.17476,stereotype,Turkish
-87.11606,-19.97495,stereotype,Russian
28.2464,70.04654,stereotype,Indian
-66.13464,84.779495,stereotype,Pakistani
81.91406,6.4037943,stereotype,Japanese
-61.060623,17.937216,stereotype,Iranian
-130.1198,-9.905129,stereotype,Russian
24.562939,20.264334,stereotype,American
-67.287766,-30.833443,stereotype,British
-16.429907,9.895206,stereotype,Iranian
-55.42334,-38.40322,stereotype,British
-46.20065,-77.867676,stereotype,German
42.746525,26.845661,stereotype,Korean
-14.556926,20.455473,stereotype,Iranian
13.513975,-60.20261,stereotype,Brazilian
-22.856642,61.83092,stereotype,Turkish
0.50740397,-90.269196,stereotype,French
94.05692,33.841053,stereotype,Chinese
73.3795,68.956566,stereotype,Indonesian
105.310776,-40.389153,stereotype,Vietnamese
80.654945,28.176563,stereotype,Japanese
33.157604,-130.00632,stereotype,Italian
48.54187,-67.10042,stereotype,Brazilian
-20.569105,-42.33294,stereotype,American
-67.58724,39.40265,stereotype,Egyptian
-61.060623,17.937216,stereotype,Iranian
21.791904,32.977623,stereotype,Indian
102.84875,6.0031676,stereotype,Korean
9.189913,-61.651474,stereotype,Brazilian
-33.564793,6.206535,stereotype,Nigerian
-4.3405285,30.853472,stereotype,Egyptian
-67.287766,-30.833443,stereotype,British
-33.564793,6.206535,stereotype,Nigerian
-44.111774,76.251755,stereotype,Arab
-40.362495,22.440445,stereotype,Iranian
12.156698,-64.28874,stereotype,Brazilian
-55.42334,-38.40322,stereotype,British
51.34622,87.87757,stereotype,Indonesian
28.2464,70.04654,stereotype,Indian
18.535948,-23.221895,stereotype,Brazilian
24.765759,120.4187,stereotype,Nigerian
42.746525,26.845661,stereotype,Korean
-14.556926,20.455473,stereotype,Iranian
55.35418,66.55333,stereotype,Indonesian
36.104885,-126.20781,stereotype,Italian
-40.362495,22.440445,stereotype,Iranian
44.244957,42.36209,stereotype,Indonesian
-38.10684,62.797104,stereotype,Iranian
-64.103325,-66.422585,stereotype,German
-22.062784,-76.12037,stereotype,French
23.127234,116.88482,stereotype,Nigerian
-65.31454,28.299753,stereotype,Arab
1.4306831,86.95013,stereotype,Indian
-9.535266,9.577527,stereotype,Egyptian
-66.13464,84.779495,stereotype,Pakistani
44.244957,42.36209,stereotype,Indonesian
-92.915565,17.1868,stereotype,Turkish
102.84875,6.0031676,stereotype,Korean
-26.114525,62.673397,stereotype,Turkish
-7.795341,-28.897532,stereotype,American
-55.42334,-38.40322,stereotype,British
-74.802185,19.483845,stereotype,Pakistani
46.5511,-7.071372,stereotype,Chinese
-61.060623,17.937216,stereotype,Iranian
113.7557,40.231037,stereotype,Korean
-128.56696,-15.067238,stereotype,Russian
56.899616,-28.21422,stereotype,Chinese
80.654945,28.176563,stereotype,Japanese
16.409058,-56.897472,stereotype,Brazilian
10.46537,-1.7142282,stereotype,German
-1.5950963,-9.858425,stereotype,American
-8.2713585,104.07282,stereotype,Nigerian
3.231762,-20.611269,stereotype,French
36.104885,-126.20781,stereotype,Italian
-22.062784,-76.12037,stereotype,French
116.86262,-2.9777381,stereotype,Korean
32.457764,72.995316,stereotype,Indian
-42.96595,114.51624,stereotype,Pakistani
10.326811,106.226746,stereotype,Nigerian
33.157604,-130.00632,stereotype,Italian
24.74342,-64.917854,stereotype,Brazilian
-101.98911,-5.7278657,stereotype,Russian
137.64502,-50.952244,stereotype,Vietnamese
2.8875635,24.981375,stereotype,Turkish
124.62722,-34.873905,stereotype,Vietnamese
-126.14151,-8.05159,stereotype,Russian
-55.42334,-38.40322,stereotype,British
23.127234,116.88482,stereotype,Nigerian
-20.966581,65.45341,stereotype,Turkish
-87.11606,-19.97495,stereotype,Russian
30.786133,56.709072,stereotype,Indian
-128.56696,-15.067238,stereotype,Russian
-33.34863,-61.516487,stereotype,German
-17.501707,-24.032866,stereotype,British
-22.856642,61.83092,stereotype,Turkish
-7.795341,-28.897532,stereotype,American
-73.38688,16.027905,stereotype,Pakistani
-36.08409,-67.15412,stereotype,German
63.37001,-63.591675,stereotype,Mexican
81.91406,6.4037943,stereotype,Japanese
-28.336672,-85.77825,stereotype,French
15.861551,101.857666,stereotype,Nigerian
-50.151608,98.58283,stereotype,Pakistani
63.37001,-63.591675,stereotype,Mexican
-56.09806,67.91,stereotype,Egyptian
105.310776,-40.389153,stereotype,Vietnamese
-130.1198,-9.905129,stereotype,Russian
133.4181,-51.833393,stereotype,Vietnamese
-1.542883,-12.39125,stereotype,British
119.737206,40.690277,stereotype,Korean
55.52374,84.84442,stereotype,Indonesian
-44.03405,-37.611847,stereotype,American
15.371322,-102.194214,stereotype,Italian
56.899616,-28.21422,stereotype,Chinese
-14.556926,20.455473,stereotype,Iranian
-7.2822022,-79.62224,stereotype,French
102.84875,6.0031676,stereotype,Korean
-61.060623,17.937216,stereotype,Iranian
-25.043425,0.24509683,stereotype,Indian
61.57612,-6.481326,stereotype,Japanese
40.114983,-35.149197,stereotype,Mexican
31.202381,-28.717121,stereotype,Brazilian
-56.09806,67.91,stereotype,Egyptian
-51.55796,29.290728,stereotype,Iranian
14.0312395,-45.32752,stereotype,Mexican
-7.2822022,-79.62224,stereotype,French
-24.023602,-88.118546,stereotype,French
109.44395,25.771242,stereotype,Korean
32.68269,68.33507,stereotype,Indian
-2.5884857,101.1302,stereotype,Nigerian
12.1748085,-55.82681,stereotype,Brazilian
45.780453,52.278664,stereotype,Indonesian
-84.081795,-5.465349,stereotype,Russian
133.4181,-51.833393,stereotype,Vietnamese
-84.6555,8.308489,stereotype,Turkish
24.74342,-64.917854,stereotype,Brazilian
80.654945,28.176563,stereotype,Japanese
24.765759,120.4187,stereotype,Nigerian
71.65833,13.028079,stereotype,Japanese
-83.55595,11.825254,stereotype,Turkish
-128.56696,-15.067238,stereotype,Russian
-44.111774,76.251755,stereotype,Arab
30.786133,56.709072,stereotype,Indian
36.104885,-126.20781,stereotype,Italian
-80.96569,-7.674964,stereotype,Russian
-58.74222,49.969036,stereotype,Egyptian
113.55596,-1.972758,stereotype,Korean
61.57612,-6.481326,stereotype,Japanese
102.84875,6.0031676,stereotype,Korean
15.371322,-102.194214,stereotype,Italian
24.765759,120.4187,stereotype,Nigerian
-60.20789,52.763218,stereotype,Egyptian
55.52374,84.84442,stereotype,Indonesian
-36.984413,-63.066044,stereotype,German
116.09895,44.049576,stereotype,Korean
113.55596,-1.972758,stereotype,Korean
24.74342,-64.917854,stereotype,Brazilian
116.09895,44.049576,stereotype,Korean
-51.757572,67.485886,stereotype,Egyptian
24.562939,20.264334,stereotype,American
-8.890326,4.6046386,stereotype,Arab
-69.07731,-25.821402,stereotype,American
24.765759,120.4187,stereotype,Nigerian
-33.203434,52.06357,stereotype,Turkish
-8.890326,4.6046386,stereotype,Arab
-51.55796,29.290728,stereotype,Iranian
51.34622,87.87757,stereotype,Indonesian
51.34622,87.87757,stereotype,Indonesian
13.513975,-60.20261,stereotype,Brazilian
-28.385693,-90.657875,stereotype,French
29.085863,-26.37574,stereotype,Brazilian
21.791904,32.977623,stereotype,Indian
7.191441,-9.975766,stereotype,German
73.3795,68.956566,stereotype,Indonesian
-51.757572,67.485886,stereotype,Egyptian
47.05918,-63.18463,stereotype,Brazilian
-84.081795,-5.465349,stereotype,Russian
-22.062784,-76.12037,stereotype,French
-44.111774,76.251755,stereotype,Arab
-28.385693,-90.657875,stereotype,French
-44.03405,-37.611847,stereotype,American
-130.1198,-9.905129,stereotype,Russian
47.05918,-63.18463,stereotype,Brazilian
-53.080513,47.341152,stereotype,Arab
-69.57748,36.78761,stereotype,Egyptian
-67.287766,-30.833443,stereotype,British
-56.09806,67.91,stereotype,Egyptian
119.737206,40.690277,stereotype,Korean
-61.060623,17.937216,stereotype,Iranian
51.34622,87.87757,stereotype,Indonesian
-48.490784,77.64436,stereotype,Arab
-14.556926,20.455473,stereotype,Iranian
22.779722,-116.03116,stereotype,Italian
-33.06338,-64.63449,stereotype,German
36.23635,16.777935,stereotype,Chinese
-13.837381,-24.574718,stereotype,British
-20.569105,-42.33294,stereotype,American
-35.823624,9.132254,stereotype,Nigerian
7.191441,-9.975766,stereotype,German
103.926956,1.95622,stereotype,Korean
-33.564793,6.206535,stereotype,Nigerian
-67.287766,-30.833443,stereotype,British
45.780453,52.278664,stereotype,Indonesian
56.899616,-28.21422,stereotype,Chinese
-80.96569,-7.674964,stereotype,Russian
-4.3405285,30.853472,stereotype,Egyptian
51.34622,87.87757,stereotype,Indonesian
73.3795,68.956566,stereotype,Indonesian
14.0312395,-45.32752,stereotype,Mexican
52.95333,-16.841179,stereotype,Chinese
135.37523,-48.06031,stereotype,Vietnamese
78.690834,23.623402,stereotype,Japanese
66.3739,50.865883,stereotype,Indonesian
-81.3462,-3.2050502,stereotype,Russian
-51.757572,67.485886,stereotype,Egyptian
-65.31454,28.299753,stereotype,Arab
47.83525,20.723392,stereotype,Korean
-74.802185,19.483845,stereotype,Pakistani
82.87084,24.98468,stereotype,Japanese
-36.984413,-63.066044,stereotype,German
-65.31454,28.299753,stereotype,Arab
33.157604,-130.00632,stereotype,Italian
47.83525,20.723392,stereotype,Korean
-46.20065,-77.867676,stereotype,German
-61.82186,-63.84508,stereotype,German
-124.89672,-11.423877,stereotype,Russian
-46.20065,-77.867676,stereotype,German
55.35418,66.55333,stereotype,Indonesian
11.419617,29.68814,stereotype,Pakistani
-27.374704,-38.075653,stereotype,British
22.779722,-116.03116,stereotype,Italian
48.54187,-67.10042,stereotype,Brazilian
-42.96595,114.51624,stereotype,Pakistani
-61.060623,17.937216,stereotype,Iranian
13.500447,96.11868,stereotype,Nigerian
-44.111774,76.251755,stereotype,Arab
7.191441,-9.975766,stereotype,German
-28.385693,-90.657875,stereotype,French
32.457764,72.995316,stereotype,Indian
-16.429907,9.895206,stereotype,Iranian
-35.823624,9.132254,stereotype,Nigerian
-33.203434,52.06357,stereotype,Turkish
-34.82464,26.029232,anti-stereotype,Iranian
-31.081516,75.935074,anti-stereotype,Iranian
-65.35501,54.608322,anti-stereotype,Egyptian
-41.936733,-44.459816,anti-stereotype,American
-92.481155,-13.740877,anti-stereotype,Russian
22.800343,-75.47325,anti-stereotype,Brazilian
-25.639013,-55.782825,anti-stereotype,German
5.5587215,7.2786293,anti-stereotype,Russian
67.20747,9.342361,anti-stereotype,Japanese
36.40625,-116.481964,anti-stereotype,Italian
104.70684,48.959225,anti-stereotype,Korean
-17.408453,77.532715,anti-stereotype,Turkish
46.845905,-2.2377741,anti-stereotype,Chinese
1.3674299,-35.937336,anti-stereotype,French
117.13547,-38.68631,anti-stereotype,Vietnamese
-58.2675,-75.94869,anti-stereotype,German
-13.344972,30.154049,anti-stereotype,Arab
-33.771793,22.650642,anti-stereotype,Iranian
130.03198,-38.974762,anti-stereotype,Vietnamese
-15.390138,41.93977,anti-stereotype,Egyptian
81.26556,59.13367,anti-stereotype,Indonesian
104.70684,48.959225,anti-stereotype,Korean
-65.60882,92.463066,anti-stereotype,Pakistani
29.66714,-9.00328,anti-stereotype,Mexican
-28.771273,-16.457924,anti-stereotype,Russian
25.988178,-39.04852,anti-stereotype,Brazilian
23.911312,-32.277443,anti-stereotype,Brazilian
-2.7041674,-114.07981,anti-stereotype,Italian
32.506958,41.098167,anti-stereotype,Indian
-69.23079,90.24295,anti-stereotype,Pakistani
47.910717,-38.325897,anti-stereotype,Mexican
63.16244,-21.042166,anti-stereotype,Chinese
-49.005478,-62.461506,anti-stereotype,German
-5.7380795,-72.02186,anti-stereotype,French
115.168365,10.562507,anti-stereotype,Korean
5.1595154,82.86006,anti-stereotype,Indian
8.076634,-84.84385,anti-stereotype,French
130.03198,-38.974762,anti-stereotype,Vietnamese
60.19637,16.35548,anti-stereotype,Japanese
46.845905,-2.2377741,anti-stereotype,Chinese
-15.125666,-14.17281,anti-stereotype,British
81.026794,0.11283604,anti-stereotype,Japanese
29.070024,82.70267,anti-stereotype,Indian
7.467741,-114.29679,anti-stereotype,Italian
58.712185,-49.94393,anti-stereotype,Mexican
139.15364,-34.381348,anti-stereotype,Vietnamese
17.560356,10.752084,anti-stereotype,British
8.986232,-32.579567,anti-stereotype,French
-37.3655,102.70505,anti-stereotype,Pakistani
21.310463,-122.50687,anti-stereotype,Italian
63.86987,10.548181,anti-stereotype,Japanese
13.988043,110.37851,anti-stereotype,Nigerian
63.072144,-28.94673,anti-stereotype,Chinese
54.015423,30.106337,anti-stereotype,Korean
30.616982,-48.864635,anti-stereotype,Brazilian
-4.4369535,110.25423,anti-stereotype,Nigerian
-2.6327744,-69.573105,anti-stereotype,French
8.076634,-84.84385,anti-stereotype,French
117.11328,-43.80549,anti-stereotype,Vietnamese
63.89144,92.82553,anti-stereotype,Indonesian
-32.203323,73.5549,anti-stereotype,Iranian
24.502968,40.12128,anti-stereotype,Indian
-25.270298,85.77982,anti-stereotype,Egyptian
-33.35189,89.95442,anti-stereotype,Arab
-19.535315,-92.64284,anti-stereotype,French
45.30128,-41.875603,anti-stereotype,Mexican
112.648575,9.435254,anti-stereotype,Korean
70.72064,-9.350447,anti-stereotype,Japanese
-58.2675,-75.94869,anti-stereotype,German
7.467741,-114.29679,anti-stereotype,Italian
-112.08507,-10.637431,anti-stereotype,Russian
12.283106,-117.40314,anti-stereotype,Italian
-54.436108,-45.065826,anti-stereotype,British
130.03198,-38.974762,anti-stereotype,Vietnamese
23.911312,-32.277443,anti-stereotype,Brazilian
56.738354,59.765312,anti-stereotype,Indonesian
-2.6327744,-69.573105,anti-stereotype,French
73.23545,-2.960354,anti-stereotype,Japanese
3.3659582,-38.330322,anti-stereotype,French
136.89354,-30.760756,anti-stereotype,Vietnamese
-53.36606,41.61328,anti-stereotype,Arab
-54.76003,-10.503273,anti-stereotype,Pakistani
-50.69592,-1.9103508,anti-stereotype,Arab
-95.34633,-24.89762,anti-stereotype,Russian
62.472366,20.920694,anti-stereotype,Japanese
-21.882505,23.315578,anti-stereotype,Iranian
8.986232,-32.579567,anti-stereotype,French
-65.60882,92.463066,anti-stereotype,Pakistani
-97.02335,9.736238,anti-stereotype,Turkish
73.23545,-2.960354,anti-stereotype,Japanese
113.97334,-28.908096,anti-stereotype,Vietnamese
-0.9368242,107.916214,anti-stereotype,Nigerian
117.13547,-38.68631,anti-stereotype,Vietnamese
101.156525,12.796293,anti-stereotype,Korean
-53.227093,-20.192598,anti-stereotype,British
-111.86392,-14.57703,anti-stereotype,Russian
-4.4369535,110.25423,anti-stereotype,Nigerian
-40.311245,-4.332163,anti-stereotype,Nigerian
8.604869,37.51433,anti-stereotype,Pakistani
81.26556,59.13367,anti-stereotype,Indonesian
-92.055565,-27.304798,anti-stereotype,Russian
-63.783527,-4.0503664,anti-stereotype,Turkish
-21.882505,23.315578,anti-stereotype,Iranian
-14.89546,-64.86338,anti-stereotype,French
-2.3110447,-74.27897,anti-stereotype,French
-15.390138,41.93977,anti-stereotype,Egyptian
-100.05314,10.682214,anti-stereotype,Turkish
-52.32007,-79.46354,anti-stereotype,German
-24.385494,-99.93031,anti-stereotype,French
30.616982,-48.864635,anti-stereotype,Brazilian
-17.408453,77.532715,anti-stereotype,Turkish
19.524803,8.337517,anti-stereotype,British
-1.0063845,20.230778,anti-stereotype,Turkish
28.954163,-70.14852,anti-stereotype,Brazilian
-33.510334,101.775375,anti-stereotype,Pakistani
77.908295,2.212706,anti-stereotype,Japanese
-25.976292,-31.570398,anti-stereotype,British
3.3659582,-38.330322,anti-stereotype,French
24.459736,3.7900555,anti-stereotype,British
58.712185,-49.94393,anti-stereotype,Mexican
-5.7380795,-72.02186,anti-stereotype,French
114.47625,25.02418,anti-stereotype,Korean
-37.345734,39.461372,anti-stereotype,Arab
13.988043,110.37851,anti-stereotype,Nigerian
28.954163,-70.14852,anti-stereotype,Brazilian
56.738354,59.765312,anti-stereotype,Indonesian
73.23545,-2.960354,anti-stereotype,Japanese
45.37104,8.541549,anti-stereotype,Chinese
-15.125666,-14.17281,anti-stereotype,British
-100.05314,10.682214,anti-stereotype,Turkish
-5.025249,-53.143368,anti-stereotype,Brazilian
-4.4369535,110.25423,anti-stereotype,Nigerian
-53.36606,41.61328,anti-stereotype,Arab
-4.1262856,-49.286976,anti-stereotype,Brazilian
-13.554337,-90.30372,anti-stereotype,French
26.36516,11.185208,anti-stereotype,American
-34.573044,105.59912,anti-stereotype,Pakistani
-25.639013,-55.782825,anti-stereotype,German
56.738354,59.765312,anti-stereotype,Indonesian
60.595768,21.570202,anti-stereotype,Japanese
35.437363,-16.317402,anti-stereotype,Mexican
-13.344972,30.154049,anti-stereotype,Arab
78.024216,40.600945,anti-stereotype,Japanese
-97.53243,17.21124,anti-stereotype,Turkish
-65.35501,54.608322,anti-stereotype,Egyptian
104.70684,48.959225,anti-stereotype,Korean
-65.35501,54.608322,anti-stereotype,Egyptian
46.845905,-2.2377741,anti-stereotype,Chinese
3.6092873,42.41626,anti-stereotype,Pakistani
-53.865173,103.77193,anti-stereotype,Pakistani
-28.771273,-16.457924,anti-stereotype,Russian
8.604869,37.51433,anti-stereotype,Pakistani
